lemma_võro,lemma_estonian,lemma_finnish,lemma_english,lemma_saami,lemma_norwegian,lemma_swedish,lemma_german,pos,semtype,audio,,,
rõivas,riie,vaate,garment,gárvu,klesplagg,klädesplagg,Kleidungsstück,N,CLOTHING_OTHER,https://synaq.org/priv/heli/ev/0001k-ka-ke-00952.mp3,,,
rõivilt vallalõ võtma,lahti riietuma,riisua,undress,nuolahit,kle av,klä av,sich ausziehen,V,HUM_V,,,,
rõivilõ pandma,riietuma,pukeutua,dress,gárvodit,kle på seg,klä på sig,sich anziehen,V,HUM_V,https://synaq.org/priv/heli/ev/0001r-01271.mp3,,,
rõõm,rõõm,ilo,joy,illu,glede,glädje,Freude,N,FEELING,https://synaq.org/priv/heli/ev/0001h-02012.mp3,,,
rõõmustama,rõõmustama,iloita,rejoice,ávvudit,fryde seg,glädja sig,sich freuen,V,ACTION_V,MORFAC_V,https://synaq.org/priv/heli/ev/0001r-02268.mp3,,
röögähtämä,karjatama,huudahtaa,exclaim,huikkádit,rope plutselig,plötsligt ropa,aufschreien;ausrufen,V,VERBAL_V,https://synaq.org/priv/heli/ev/0001k-ka-ke-01259.mp3,,,
rühm,rühm,ryhmä,group,joavku,gruppe,grupp,Gruppe,N,SCHOOL,https://synaq.org/priv/heli/ev/0001b-d-02369.mp3,,,
rühmätüü,rühmatöö,ryhmätyö,group work,joavkobargu,gruppearbeid,grupparbete,Gruppenarbeit,N,SCHOOL,,,,
rüäleib,rukkileib,ruisleipä,rye bread,rohkaláibi,rugbrød,rågbröd,Roggenbrot;Graubrot,N,FOOD_GROCERY,https://synaq.org/priv/heli/ev/0001r-01997.mp3,,,
rüük'mä,karjuma,huutaa,scream,čuorvut,rope flere ganger,skrika,schreien,V,VERBAL_V,https://synaq.org/priv/heli/ev/0001h-01643.mp3,,,
rüük’mä,karjuma,huutaa,shout,bárgut,skrike,skrika,schreien,V,ACTION_V,MORFAC_V,https://synaq.org/priv/heli/ev/0001h-01643.mp3,,
saabas,saabas,saapas,boot,stevvel,støvel,pjäxa,Stiefel,N,CLOTHING_PL,https://synaq.org/priv/heli/ev/0001s-sa-so-00002.mp3,,,
saam',saam,saamelainen,Sámi,sápmelaš,same,same,Same;Samin;Lappe;Lappin,N,OTHERS,https://synaq.org/priv/heli/ev/0001s-sa-so-00050.mp3,,,
saami kiil',saami keel,saame,Sámi language,sámegiella,samisk språk,samiska,saamisch,N,LANGUAGE,,,,
saar',saar,saari,island,suolu,øy,ö,Insel,N,NATURE_PLACE,https://synaq.org/priv/heli/ev/0001n-o-02112.mp3,,,
sadama,kukkuma,putoa,fall,gahččat,falle,falla,fallen,V,EXPOSURE_V,https://synaq.org/priv/heli/ev/0001b-d-00319.mp3,,,
sahvt',moos,hillo,jam,muorjemeastu,syltetøy,sylt,Konfitüre;Marmelade,N,FOOD_GROCERY,https://synaq.org/priv/heli/ev/0001b-d-00451.mp3,,,
sai,sai,vehnäleipä,wheat bread,nisoláibi,hvetebrød,vetebröd,Weizenbrot,N,FOOD_GROCERY,https://synaq.org/priv/heli/ev/0001s-sa-so-00287.mp3,,,
sain,sein,seinä,wall,seaidni,vegg,vägg,Wand,N,ROOMPART,https://synaq.org/priv/heli/ev/0001k-ka-ke-00703.mp3,,,
saisma jäämä,peatuma,pysähtyä,stop,bisánit,stoppe,stanna,halten,V,CITY,https://synaq.org/priv/heli/ev/0001p-pa-po-01309.mp3,,,
saisma,seisma,seistä,stand,čuožžut,stå,stå,stehen,V,BODY_V,https://synaq.org/priv/heli/ev/000101508.mp3,,,
salat',salat,salaatti,salad,saláhta,salat,sallad,Salat,N,FOOD_GROCERY,https://synaq.org/priv/heli/ev/0001s-sa-so-00437.mp3,,,
sama,sama,sama,same,seamma,samme,samma,gleich,Adv,DIV_ADV,https://synaq.org/priv/heli/ev/0001s-sa-so-00531.mp3,,,
sammõl',sammal,sammal,moss,sámil,mose,moss,Moos,N,PLANT,https://synaq.org/priv/heli/ev/0001s-sa-so-00570.mp3,,,
sampinjoniq,šampinjonid,herkkusienet,champignons,šampinjuvnnat,herskoguobbarat,champignoner,champignoner,champinjoner,Champignons,N,FOOD_GROCERY_PL,,
sampuun',šampoon,shampoo,shampoo,šámpu,sjampo,schampo,Shampoo,N,YYY,https://synaq.org/priv/heli/ev/0001s-tsorrin-s-z-z-02186.mp3,,,
sann,saun,sauna,sauna,sávdni,badstu,bastu,Sauna,N,ROOM,https://synaq.org/priv/heli/ev/0001s-sa-so-00800.mp3,,,
sarv',sarv,sarvi,horn,čoarvi,horn,horn,Horn,N,HANDICRAFTS,https://synaq.org/priv/heli/ev/0001s-sa-so-00724.mp3,,,
saslõk’,šašlõkk,saslikki,shashlik,saslikki_SME,shashlik,saschlik,shashlik,Schaschlik,N,FOOD_DISH,https://synaq.org/priv/heli/ev/0001s-tsorrin-s-z-z-02202.mp3 ,,
savv,suits,savu,smoke,suovva,røyk,rök,Rauch;Dunst,N,NATURE,https://synaq.org/priv/heli/ev/30001t-m6jo-turism-00488.mp3,,,
seenehämmähtüs,seenekaste,sienikastike,mushroom sauce,guopparsevsa,soppsaus,svampsås,Pilzsoße,Pilzsauce,N,FOOD_DISH,,,
seeneq,seened,sienet,mushrooms,guobbarat,sopper,svampar,Pilze,N,FOOD_DISH_PL,FOOD_GROCERY_PL,https://synaq.org/priv/heli/ev/0001s-sa-so-01047.mp3,,
segäne,ebaselge,epäselvä,unclear,eahpečielggas,uklar,oklar,undeutlich;unklar,A,ISSUE_A,https://synaq.org/priv/heli/ev/0001b-d-00559.mp3,,,
seletämä,selgitama,selittää,explain,čilget,forklare,förklara,erklären,V,VERBAL_V,https://synaq.org/priv/heli/ev/0001item0236.mp3,,,
seletüs,selgitus,selitys,explanation,čilgehus,forklaring,förklaring,Erklärung,N,ABSTRACT,https://synaq.org/priv/heli/ev/0001item0413.mp3,,,
selge,selge,selkeä,clear,gearggus,klar,klar,klar,A,OBJECT_A,https://synaq.org/priv/heli/ev/000101413.mp3,,,
selge,selge,selvä,clear,čielggas,klar,klar,klar,A,ISSUE_A,https://synaq.org/priv/heli/ev/000101413.mp3,,,
selle et,sest,sillä,because,dainna,fordi,eftersom;för att;därför att,denn;weil,Adv,DIV_ADV,https://synaq.org/priv/heli/ev/0001k-ko-ky-00805.mp3,,,
selts',selts,seura,association,searvi,forening,förening,Verein,N,ORGANIZATION,https://synaq.org/priv/heli/ev/000101590.mp3,,,
seoilmaaignõ,tänapäevane,uudenaikainen,modern;up-to-date,ođđaáigásaš,moderne,modern,modern,A,CITY,https://synaq.org/priv/heli/ev/0001n-o-02100.mp3,,,
siib,tiib,siipi,wing,soadjá,vinge,vinge,Schwinge;Flügel,N,ANIMAL_OTHER,https://synaq.org/priv/heli/ev/20001t-tet2qtaht-toim-01083.mp3,,,
siid',siid,silkki,silk,silki,silke,siden,Seide,N,CLOTHING_OTHER,https://synaq.org/priv/heli/ev/0001s-sa-so-01755.mp3,,,
siin',seen,sieni,mushroom,guoppar,sopp,svamp,Pilz,N,PLANT,https://synaq.org/priv/heli/ev/0001s-sa-so-01040.mp3,,,
siin,siin,tässä,here,dá;dáppe,her,här,hier,Adv,PLACE_ADV,https://synaq.org/priv/heli/ev/0001s-sa-so-01770.mp3,,,
siip',seep,saippua,soap,sáibu,såpe,tvål,Seife,N,THING,https://synaq.org/priv/heli/ev/0001s-sa-so-00959.mp3,,,
sild,sild,silta,bridge,rovvi,bru,bro,Brücke,N,ROAD,https://synaq.org/priv/heli/ev/0001p-pa-po-02735.mp3,,,
silm,silm,silmä,eye,čalbmi,øye,öga,Auge,N,BODYPART,https://synaq.org/priv/heli/ev/0001i-00215.mp3,,,
silmäkarv,ripse,silmäripsi,eyelash,čalbmeguolga,øyenvippe,ögonfrans,Augenwimper;Wimper,N,BODYPART,https://synaq.org/priv/heli/ev/0001r-01578.mp3,,,
sinine,sinine,sininen,blue,alit,blå,blå,blau,A,COLOUR,https://synaq.org/priv/heli/ev/0001s-sa-so-01987.mp3,,,
sipul’,sibul,sipuli,onion,lávki,løk,lök,Zwiebel,N,FOOD_DISH,FOOD_GROCERY,https://synaq.org/priv/heli/ev/0001s-sa-so-01627.mp3,,
sis,siis,sitten,then,de,så,så,dann,Adv,DIV_ADV,https://synaq.org/priv/heli/ev/0001s-sa-so-01818.mp3,,,
sisalik,sisalik,sisilisko,lizard,steažžalakkis,firfisle,ödla,Eidechse,N,ANIMAL_WILD,https://synaq.org/priv/heli/ev/0001s-sa-so-02161.mp3,,,
siskiq,siiski,silti,still,datte,likevel,ändå,doch,Adv,DIV_ADV,https://synaq.org/priv/heli/ev/0001s-sa-so-01412.mp3,,,
siskiq,siiski,kuitenkin,anyway,goitge,ihvertfall,i varje fall,jedenfall;sowieso,Adv,DIV_ADV,https://synaq.org/priv/heli/ev/0001s-sa-so-01412.mp3,,,
sitigaq,mustad sõstrad,mustaherukat,blackcurrants,sáhppesjierehat,solbær,svarta vinbär,Schwarze Johannisbeeren,N,FOOD_GROCERY_PL,,,,
siug,madu,käärme,snake,gearpmaš,orm,orm,Schlange,N,ANIMAL_WILD,https://synaq.org/priv/heli/ev/0001m-00289.mp3,,,
skorpion',skorpion,skorpioni,scorpion,skorpiovdna,skorpion,skorpion,Skorpion,N,ANIMAL_WILD,https://synaq.org/priv/heli/ev/0001s-sa-so-02360.mp3,,,
sobima,sobima,sopia,fit,heivet,passe,passa,passen,V,EXPOSURE_V,https://synaq.org/priv/heli/ev/0001n-o-01427.mp3,,,
sohva,diivan,sohva,sofa,soffá,sofa,soffa,Sofa,N,FURNITURE,https://synaq.org/priv/heli/ev/0001b-d-00345.mp3,,,
sokolaat',šokolaad,suklaa,chocolate,šuhkoláda,sjokolade,choklad,Schokolade,N,FOOD_GROCERY,https://synaq.org/priv/heli/ev/0001s-tsorrin-s-z-z-02245.mp3,,,
soolik,sool,suoli,gut,čoalli,tarm,tarm,Darm,N,BODYPART,https://synaq.org/priv/heli/ev/0001s-sa-so-02635.mp3,,,
soomõ kiil',soome keel,suomi,Finnish language,suomagiella,finsk språk,finska,Finnisch,N,LANGUAGE,,,,
sporti tegemä,sporti tegema,urheilla,do sports,valástallat,drive idrett,idrotta,Sport treiben,V,LEISURETIME_HOME_V,https://synaq.org/priv/heli/ev/0001s-tsorrin-s-z-z-00167.mp3,,,
sugulanõ,sugulane,sukulainen,relative,fuolki,slektning,släkting,Verwandte,N,mPEOPLE,https://synaq.org/priv/heli/ev/0001s-tsorrin-s-z-z-00422.mp3,,,
suhvli,sahtel,laatikko,drawer,skáhppu,boks,box,Schublade,N,CONTAINER,https://synaq.org/priv/heli/ev/0001l-00126.mp3,,,
suidsuliha,suitsuliha,savuliha,smoked meat,suovasbiergu,røykakjøtt,rökt kött,Rauchfleisch,N,FOOD_GROCERY,https://synaq.org/priv/heli/ev/0001s-sa-so-02029.mp3,,,
suitsu tegemä,suitsetama,polttaa,smoke,borgguhit,røyke,röka,rauchen,V,HUM_V,,,,
sukugiq,üldse,ollenkaan,at all,obbalohkái,i det hele tatt,överhuvudtaget,überhaupt,Adv,DIV_ADV,https://synaq.org/priv/heli/ev/000100149.mp3,,,
sulalõ minemä,sulale minema,sulattaa,melt,suddat,smelte,smälta,schmelzen,V,WEATHER_V,,,,
sulg',sulg,sulka,feather,dolgi,fuglefjær,fjäder,Feder,N,ANIMAL_OTHER,https://synaq.org/priv/heli/ev/0001s-tsorrin-s-z-z-00642.mp3,,,
supp',supp,keitto,soup,mális,suppe,soppa,Suppe,N,FOOD_DISH,https://synaq.org/priv/heli/ev/0001s-tsorrin-s-z-z-00806.mp3,,,
surm,surm,kuolema,death,jápmin;jápmu,død,död,Tod,N,ABSTRACT;NATURE,https://synaq.org/priv/heli/ev/0001s-tsorrin-s-z-z-00840.mp3,,,
susi,hunt,susi,wolf,gumpe;návdi,ulv,varg,Wolf,N,ANIMAL_WILD,https://synaq.org/priv/heli/ev/0001h-01563.mp3,,,
suu,soo,suo,mire,jeaggi,myr,myr,Sumpf;Schlamm,N,NATURE_PLACE,https://synaq.org/priv/heli/ev/0001k-ko-ky-01608.mp3,,,
suu,suu,suu,mouth,njálbmi,munn,mun,Mund,N,BODYPART,https://synaq.org/priv/heli/ev/0001k-ko-ky-01608.mp3,,,
suul,sool,suola,salt,sálti,salt,salt,Salz,N,FOOD_GROCERY,https://synaq.org/priv/heli/ev/0001s-sa-so-02634.mp3,,,
suul,sool,suola,salt,sálti,salt,salt,Salz,N,FOOD_GROCERY_PL,https://synaq.org/priv/heli/ev/0001s-sa-so-02634.mp3,,,
suulama,soolama,suolata,salt,sáltet,salte,salta,salzen,V,FOOD_DRINK_V,https://synaq.org/priv/heli/ev/0001m-00476.mp3,,,
suulinõ,suuline,suullinen,oral,njálmmálaš,muntlig,muntlig,muntlich,A,ISSUE_A,https://synaq.org/priv/heli/ev/0001s-tsorrin-s-z-z-00953.mp3,,,
suumlanõ,soomlane,suomalainen,Finn,suopmelaš,finnlender,finländare,Finne,N,OTHERS,https://synaq.org/priv/heli/ev/0001s-sa-so-02666.mp3,,,
suur',suur,suuri,large,stuoris,stor,stor,gross,A,CITY,https://synaq.org/priv/heli/ev/0001item1446.mp3,,,
suurõndama,suurendama,suurentaa,enlarge,stuoridit,forstørre,förstora,vergrößern,V,ACTION_V,https://synaq.org/priv/heli/ev/0001s-tsorrin-s-z-z-01006.mp3,,,
suus,suusk,suksi,ski,sabet,ski,skidor,Ski,N,SLIDETOOL,,,,
suusatama,suusatama,hiihtää,ski,čuoigat,gå på ski,åka skidor,Ski fahren;Ski laufen,V,CHRISTMAS,https://synaq.org/priv/heli/ev/0001s-tsorrin-s-z-z-01090.mp3,,,
suuv',soov,toive,wish,sávaldat,ønske,önska,Wunsch,N,THOUGHT,https://synaq.org/priv/heli/ev/0001s-sa-so-02719.mp3,,,
suuv'ma,soovima,toivoa,wish,sávvat,ønske,önska,sich wünschen,V,EXPERIENCE_V,https://synaq.org/priv/heli/ev/0001s-sa-so-02725.mp3,,,
suvi,suvi,kesä,summer,geassi,sommer,sommar,Sommer,N,TIME_SEASON,https://synaq.org/priv/heli/ev/0001s-tsorrin-s-z-z-01116.mp3,,,
suvikürvits,suvikõrvits,kesäkurpitsa,courgette,kesäkurpitsa_SME,squash,zucchini,zucchini,squash,Zucchini,N,FOOD_GROCERY,,
suvõpuhkus,suvepuhkus,kesäloma,summer holiday,geasseluopmu,sommerferie,sommarlov,Sommerurlaub;Sommerferien,N,TIME_POINT_LOC,,,,
säidse,seitse,seitsemän,seven,čieža,sju,sju,sieben,Num,mCARD_SMALL,https://synaq.org/priv/heli/ev/0001s-sa-so-01244.mp3,,,
sälg,selg,selkä,back,sealgi,rygg,rygg,Rücken,N,BODYPART,https://synaq.org/priv/heli/ev/0001s-sa-so-01346.mp3,,,
säng,voodi,sänky,bed,seaŋga,seng,säng,Bett,N,FURNITURE,https://synaq.org/priv/heli/ev/0001k-ko-ky-01073.mp3,,,
säädüs,reegel,sääntö,rule,njuolggadus,regel,regel;lag,Regel;Vorschrift,N,ABSTRACT,https://synaq.org/priv/heli/ev/0001b-d-00252.mp3,,,
säädüs,seadus,laki,law,láhka,lov,lag,Gesetz,N,TEXT,https://synaq.org/priv/heli/ev/0001b-d-00252.mp3,,,
sääl,seal,siellä,there,doppe,der borte,där;där borta,dort,Adv,PLACE_ADV,https://synaq.org/priv/heli/ev/0001s-sa-so-00876.mp3,,,
sõbõr,sõber,ystävä,friend,olmmái,venn,vän,Freund,N,OTHERS,https://synaq.org/priv/heli/ev/0001k-ka-ke-00532.mp3,,,
sõbõr,sõber,ystävä,friend,ustit,venn,vän,Freund,N,mPEOPLE,https://synaq.org/priv/heli/ev/0001k-ka-ke-00532.mp3,,,
sõda,sõda,sota,war,soahti,krig,krig,Krieg,N,YYY,https://synaq.org/priv/heli/ev/0001item1603.mp3,,,
sõna,sõna,sana,word,sátni,ord,ord,Wort,N,LANGUAGEPART,https://synaq.org/priv/heli/ev/0001s-tsorrin-s-z-z-01342.mp3,,,
sõnaraamat,sõnaraamat,sanakirja,dictionary,sátnegirji,ordbok,ordbok,Wörterbuch,N,TEXT,https://synaq.org/priv/heli/ev/0001s-tsorrin-s-z-z-01375.mp3,,,
sõnnom’,uudis,uutinen,news,ođas,nyhet,nyhet,Nachricht,N,TEXT,https://synaq.org/priv/heli/ev/0001l-03336.mp3,,,
sõprus,sõprus,ystävyys,friendship,ustitvuohta,vennskap,vänskap,Freundschaft,N,FEELING,https://synaq.org/priv/heli/ev/0001s-tsorrin-s-z-z-01445.mp3,,,
sõrm',sõrm,sormi,finger,suorbma,finger,finger,fFinger,N,BODYPART,https://synaq.org/priv/heli/ev/0001s-tsorrin-s-z-z-01464.mp3,,,
sõrmus,sõrmus,sormus,ring,suorpmas,fingerring,ring,Fingerring,N,THING,https://synaq.org/priv/heli/ev/0001s-tsorrin-s-z-z-01481.mp3,,,
sõsar',õde,sisar,sister,oabbá,søster,syster,Schwester,N,FAMILY,https://synaq.org/priv/heli/ev/0001item0003.mp3,,,
sõudma,sõudma,soutaa,row,sugadit,ro,ro,rudern,V,NATURE_V,https://synaq.org/priv/heli/ev/000100273.mp3,,,
söögiiso,söögiisu,ruokahalu,appetite,borranlustu,matlyst,aptit,Appetit,N,FEELING,https://synaq.org/priv/heli/ev/0001s-tsorrin-s-z-z-01736.mp3,,,
söögikaart',menüü,ruokalista,menu,biebmolistu,meny,meny,Menü;Speisekarte,N,TEXT,https://synaq.org/priv/heli/ev/0001m-01229.mp3,,,
söögilaud,söögilaud,ruokapöytä,dinner table,borranbeavdi,spisebord,matbord,Tisch;Festtafel,N,FURNITURE,https://synaq.org/priv/heli/ev/0001s-tsorrin-s-z-z-01739.mp3,,,
söögimaja,söökla,ruokala,canteen,kantiidna,kantine,cafeteria,Mensa;Kantine,N,JOB,https://synaq.org/priv/heli/ev/0001s-tsorrin-s-z-z-01740.mp3,,,
söögitarõ,söögituba,ruokahuone,dining room,boradanlatnja,spiserom,matrum,Speisesaal;Speisezimmer,N,ROOM,https://synaq.org/priv/heli/ev/0001s-tsorrin-s-z-z-01741.mp3,,,
süküs,sügis,syksy,autumn,čakča,høst,höst,Herbst,N,TIME_SEASON,https://synaq.org/priv/heli/ev/0001s-tsorrin-s-z-z-01866.mp3,,,
süküskuu,september,syyskuu,September,čakčamánnu,september,september,September,N,TIME_POINT_LOC,https://synaq.org/priv/heli/ev/0001s-sa-so-01542.mp3,,,
sült’,sült,syltty,meat jelly,syltty_SME,sylte,sylta,Sülze,Sulz,N,FOOD_DISH,https://synaq.org/priv/heli/ev/0001s-tsorrin-s-z-z-01900.mp3,,
sündümä,sündima,syntyä,be born,riegádit,bli født,födas,geboren werden,V,HUM_V,https://synaq.org/priv/heli/ev/0001k-ko-ky-01420.mp3,,,
sünnümärk',sünnimärk,syntymämerkki,birth mark,riegádanmearka,fødselsmerke,födelsemärke,Geburtsmal;Muttermal,N,BODY_OTHER,https://synaq.org/priv/heli/ev/0001s-tsorrin-s-z-z-01982.mp3,,,
sünnüpäiv,sünnipäev,syntymäpäivä,birthday,riegádanbeaivi,fødselsdag,födelsedag,Geburtstag,N,TIME_OTHER,https://synaq.org/priv/heli/ev/0001h-01911.mp3,,,
sünnüpääväkingitüs,sünnipäevakingitus,syntymäpäivälahja,birthday present,riegádanbeaiskeaŋka,bursdagsgave,födelsedagspresent,Geburtstagsgeschenk,N,THING,,,,
sünnüpäävätervütüs,sünnipäevatervitus,syntymäpäiväterveys,birthday greeting,riegádanbeaivedearvvuođat,fødselsdagshilsen,födelsesdagshälsing,Geburtstagsgrüsse,N,LANGUAGEPART,,,,
süvväq tegemä,süüa tegema,keittää,cook,duolddahit,lage mat,laga mat,kochen,V,FOOD_DRINK_V,https://synaq.org/priv/heli/ev/0001v-vana-vargus-00043.mp3,,,
süvä,sügav,syvä,deep,čieŋal,dyp,djup,tief,A,NATURE_A,https://synaq.org/priv/heli/ev/0001s-tsorrin-s-z-z-01842.mp3,,,
süä,süda,sydän,heart,váibmu,hjerte,hjärta,Herz,N,BODYPART,https://synaq.org/priv/heli/ev/0001s-tsorrin-s-z-z-01787.mp3,,,
süäüü,kesköö,keskiyö,midnight,gaskaidja,midnatt,midnatt,Mitternacht,N,TIME_OTHER,,,,
süük',söök,ruoka,food,biebmu,mat,mat,Essen,N,FOOD_OTHER,https://synaq.org/priv/heli/ev/0001b-d-00980.mp3,,,
süümä,sööma,syödä,eat,borrat,spise,äta,essen,V,FOOD_DRINK_V,MORFAC_V,https://synaq.org/priv/heli/ev/0001b-d-00981.mp3,,
tablett',tablett,tabletti,pill,tableahtta,tablett,tablett,Tablette,N,ILLNESS,https://synaq.org/priv/heli/ev/10001t-t22-tarkvara-00083.mp3,,,
tagaots,tagumik,pylly,backside;rump;butt,bahta,rumpe,rumpa;bakdel;stjärt,Hintern,N,BODYPART,https://synaq.org/priv/heli/ev/000100435.mp3,,,
tagasi,tagasi,takaisin,back,ruovttoluotta,tilbake,tillbaka,zurück,Adv,DIV_ADV,https://synaq.org/priv/heli/ev/10001t-t22-tarkvara-00181.mp3,,,
tahas,tainas,taikina,dough,dáigi,deig,deg,Teig,N,FOOD_OTHER,https://synaq.org/priv/heli/ev/0001p-pa-po-01082.mp3,,,
tahtma,tahtma,haluta,want,háliidit,ville,vilja,wollen,V,AUX_V,https://synaq.org/priv/heli/ev/000101282.mp3,,,
tahtma,tahtma,tahtoa,wish,dáhttut,ønske,önska,wünschen,V,HUM_V,https://synaq.org/priv/heli/ev/000101282.mp3,,,
tahvli,tahvel,taulu,blackboard,távval,tavle,tavla,Tafel;Schultafel;Wandtafel,N,SCHOOL,https://synaq.org/priv/heli/ev/0001s-tsorrin-s-z-z-00262.mp3,,,
takso,takso,taksi,taxi,drošše,drosje,taxi,Taxi,N,VEHICLE,https://synaq.org/priv/heli/ev/10001t-t22-tarkvara-00505.mp3,,,
takso,takso,taksi,taxi,táksi,taksi,taxi,Taxi,N,VEHICLE,https://synaq.org/priv/heli/ev/10001t-t22-tarkvara-00505.mp3,,,
taksojuht',taksojuht,taksikuski,taxi driver,dáksevuoddji,taksisjåfør,taxichaufför,Taxifahrer,N,PROFESSION,https://synaq.org/priv/heli/ev/10001t-t22-tarkvara-00507.mp3,,,
taldrik,taldrik,lautanen,plate,dállearka,tallerken,tallrik,Teller,N,KITCHEN,https://synaq.org/priv/heli/ev/10001t-t22-tarkvara-00538.mp3,,,
tall',tall,talli,stable,stálla,stall,stall,Stall,N,BUILDING,https://synaq.org/priv/heli/ev/10001t-t22-tarkvara-00593.mp3,,,
talo,talu,maatila,farm,šibitdállu,gårdsbruk med husdyr,boskapsgård,Bauernhof;Farm,N,JOB,https://synaq.org/priv/heli/ev/10001t-t22-tarkvara-00624.mp3,,,
talopitäi,talupidaja,maanviljelijä,farmer,boanda,bonde,bonde,Bauer,N,PROFESSION,https://synaq.org/priv/heli/ev/10001t-t22-tarkvara-00639.mp3,,,
talv',talv,talvi,winter,dálvi,vinter,vinter,Winter,N,CHRISTMAS,https://synaq.org/priv/heli/ev/10001t-t22-tarkvara-00548.mp3,,,
tands'ma,tantsima,tanssia,dance,dánsut,danse,dansa,tanzen,V,BODY_V,MORFAC_V,https://synaq.org/priv/heli/ev/10001t-t22-tarkvara-00729.mp3,,
tapminõ,mõrv,tappaminen,murder,goddin,drap,dråp,Mord,N,ABSTRACT,https://synaq.org/priv/heli/ev/0001m-02598.mp3,,,
tark,tark,viisas,wise,viissis,vis,vis,klug,A,HUM_A,https://synaq.org/priv/heli/ev/000101405.mp3,,,
tarvidus,vajadus,tarve,need,dárbu,behov,behov,Bedarf,N,THOUGHT,,,,
tarvilinõ,vajalik,tarpeellinen,necessary,dárbbašlaš,nødvendig,nödvändig,notwendig,A,ISSUE_A,https://synaq.org/priv/heli/ev/0001k-ka-ke-01493.mp3,,,
tarõ,tuba,huone,room,latnja,rom,rum,Zimmer;Raum,N,ROOM,https://synaq.org/priv/heli/ev/0001k-ka-ke-00190.mp3,,,
tasanõ,tasane,litteä,flat,duolbbas,flat,flat,flach,A,NATURE_A,https://synaq.org/priv/heli/ev/0001l-00536.mp3,,,
tassa,aeglaselt,hitaasti,slowly,njozet,sakte,sakta,lagsamt,Adv,PLACE_ADV,https://synaq.org/priv/heli/ev/000100216.mp3,,,
tassa,vaikselt,hiljaa,quietly,gulul,rolig,stilla,leise;still,Adv,DIV_ADV,https://synaq.org/priv/heli/ev/000100216.mp3,,,
tatrik,tatar,tattari,buckwheat,tattari_SME,bokhvete,bovete,Buchweizen,N,FOOD_DISH,FOOD_GROCERY,https://synaq.org/priv/heli/ev/20001t-tet2qtaht-toim-00172.mp3,,
teedäq andma,teatama,ilmoittaa,announce,almmuhit,bekjentgjøre,meddela,bekanntmachen,V,ACTION_V,https://synaq.org/priv/heli/ev/0001b-d-00236.mp3,,,
teedäq andma,teatama,tiedottaa,inform,dieđihit,orientere,orientera,aufklären,V,HUM_V,https://synaq.org/priv/heli/ev/0001b-d-00236.mp3,,,
teema,teema,aihe,theme;topic,fáddá,tema,tema,Thema,N,SCHOOL,https://synaq.org/priv/heli/ev/20001t-tet2qtaht-toim-00372.mp3,,,
tegeligult,tegelikult,itse asiassa,in fact,iešalddes,egentlig,egentligen;i själva verket,eigentlich,Adv,DIV_ADV,,,,
tegemä,tegema,tehdä,do,dahkat,gjøre,göra,machen,V,ACTION_V,https://synaq.org/priv/heli/ev/0001m-01767.mp3,,,
tegemä,tegema,valmistaa,make,ráhkadit,lage,tillaga,zubereiten,V,WORK_ECONOMY_V,https://synaq.org/priv/heli/ev/0001m-01767.mp3,,,
teksäq,teksad,farkut,jeans,doŋgeribuvssat,jeans;olabukse;dongeribukse,jeans,Jeans,N,CLOTHING_PL,https://synaq.org/priv/heli/ev/20001t-tet2qtaht-toim-00608.mp3,,,
tekst',tekst,teksti,text,teaksta,tekst,text,Text,N,TEXT,https://synaq.org/priv/heli/ev/20001t-tet2qtaht-toim-00610.mp3,,,
tel'mä,tellima,tilata,order,diŋgot,bestille,beställa,bestellen,V,WORK_ECONOMY_V,https://synaq.org/priv/heli/ev/20001t-tet2qtaht-toim-00661.mp3,,,
telefon',telefon,puhelin,telephone;phone,telefovdna,telefon,telefon,Telefon,N,THING,https://synaq.org/priv/heli/ev/20001t-tet2qtaht-toim-00624.mp3,,,
telefoninummõr',telefoninumber,puhelinnumero,phone number;telephone number,telefonnummir,telefonnummer,telefonnummer,Telefonnummer,N,YYY,https://synaq.org/priv/heli/ev/20001t-tet2qtaht-toim-00630.mp3,,,
telk',telk,teltta,tent,tealtá,telt,tält,Zelt,N,BUILDING,https://synaq.org/priv/heli/ev/20001t-tet2qtaht-toim-00658.mp3,,,
tereq hummogust,tere hommikust,hyvää huomenta,good morning,buorre iđit,god morgen,god morgon,Guten Morgen,Mwe,EXPRESSIONS,,,,
tereq õdagust,tere õhtust,hyvää iltaa,good evening,buorre eahket,god kveld,god kväll;god afton,Guten Abend,Mwe,EXPRESSIONS,,,,
tereq pääväst,tere päevast,hyvää päivää,good day,buore beaivvi,god dag,god dag,Guten Tag,Mwe,EXPRESSIONS,https://synaq.org/priv/heli/ev/20001t-tet2qtaht-toim-00851.mp3,,,
teretämä,teretama,tervehtiä,greet,buorástahttit,hilse på,hälsa,begrüßen,V,VERBAL_V,https://synaq.org/priv/heli/ev/20001t-tet2qtaht-toim-00853.mp3,,,
teretüs,teretus,terveys,greeting,dearvvuohta,hilsen,hälsning,Begrüßung;Gruss,N,LANGUAGEPART,https://synaq.org/priv/heli/ev/0001s-sa-so-00516.mp3,,,
terräv,terav,terävä,sharp,bastil,kvass,vass,scharf,A,OBJECT_A,https://synaq.org/priv/heli/ev/0001b-d-01627.mp3,,,
